query, params, est_card, real_card
Q1 - Entity List,{eId=6b10af7d8991473d89cbc979b0ecddb0},1.0,34
Q1 - Entity List,{eId=bab8af59bf7c4100b9605843b7c801e8},1.0,51
Q1 - Entity List,{eId=1b2f085f0e5b49ea968868e83ccada71},1.0,51
Q1 - Entity List,{eId=03898dafbfbf43f19e77c4d3ac060d10},1.0,23
Q1 - Entity List,{eId=82b5ec9aaa5744f09426a9e7ce0b0196},1.0,51
Q1 - Entity List,{eId=9f2230382bb84b3b8f3ba66e308e4815},1.0,51
Q1 - Entity List,{eId=4a3fb9c4b5c74329beb757a70ba88d9a},1.0,51
Q1 - Entity List,{eId=fd3022adc1424ae39fb6de8c0182f149},1.0,51
Q1 - Entity List,{eId=31be7b3cb6894c21ba35134081b05cc6},1.0,51
Q1 - Entity List,{eId=38bff6f5d2b54269a1605285f52e2fa5},1.0,51
Q1 - Entity List,{eId=1476b833347d4453a1a364ba5e6e7532},1.0,45
Q1 - Entity List,{eId=df35303ab9324fa1bd78cebd906c7928},1.0,51
Q1 - Entity List,{eId=7546438a227a48c08736d6813a915347},1.0,51
Q1 - Entity List,{eId=9a2764f888b14861b826b05ba4f24224},1.0,51
Q1 - Entity List,{eId=fe7150c8d6824344a7ef598e75ae2e40},1.0,51
Q1 - Entity List,{eId=854afd1404db4041accf43d7a86a0744},1.0,51
Q1 - Entity List,{eId=ff59f46262b243ff843f36819157c0a9},1.0,51
Q1 - Entity List,{eId=d1532c7e66d74a66bf7ff322b8b24cc5},1.0,10
Q1 - Entity List,{eId=93d103322fb841b19bdcdf15185ef41a},1.0,51
Q1 - Entity List,{eId=207b645b7fbc4af3a5353b8d81ce8a68},1.0,51
Q1 - Entity List,{eId=8f5f2223cd2a4a5a9b96f2526c5c4e78},1.0,51
Q1 - Entity List,{eId=b36a1a2cf35049b8b9c6abee9f28192f},1.0,51
Q1 - Entity List,{eId=3064e61d4f074d84851d1e6ee1273670},1.0,51
Q1 - Entity List,{eId=1f6cf26ac1da446caf8df46fc20e3049},1.0,51
Q1 - Entity List,{eId=20ad78b4a5c84e2aa600fbb5d5d633c2},1.0,51
Q1 - Entity List,{eId=05d759e7538941d9ac5cf02049030826},1.0,51
Q1 - Entity List,{eId=bb7e7730663245afa8d8482c0c5f52a0},1.0,51
Q1 - Entity List,{eId=5c754856ab44450f813fc1d639e9cd0c},1.0,51
Q1 - Entity List,{eId=0bc29c63ae4a439f818d0ffd1f95c38e},1.0,51
Q1 - Entity List,{eId=f0a406a2389f4679bfcbcc0c4c229fd3},1.0,51
Q1 - Entity List,{eId=0f22d06a022a46d0968aadd6d0870a94},1.0,51
Q1 - Entity List,{eId=6b10b7c50da14d65b0360f9f76e24cbd},1.0,51
Q1 - Entity List,{eId=d0de844a516f4176a07a2c0ce956c737},1.0,51
Q1 - Entity List,{eId=f88a9a1a10a947cb9acd447ca02a4b26},1.0,51
Q1 - Entity List,{eId=cf8b446a89b242e5958dbb10a893aefa},1.0,51
Q1 - Entity List,{eId=94833e04bac4419bbcbdc2fec85eb9b7},1.0,51
Q1 - Entity List,{eId=f8620b79d0114809a7fc4ffc95db9330},1.0,51
Q1 - Entity List,{eId=c31c588b8a054fd0a452b9960b41d78a},1.0,51
Q1 - Entity List,{eId=3714c660fc6d41d5a044d16963e94aeb},1.0,51
Q1 - Entity List,{eId=5034cfe3767049a5a5fe1ec32e55700f},1.0,51
Q1 - Entity List,{eId=c407306972ae4a0ead04ee672b8d5f90},1.0,51
Q1 - Entity List,{eId=dd41d87d235742a7ae4e64619a71cfd3},1.0,51
Q1 - Entity List,{eId=3eb32e4237444c5a85589235e96e4170},1.0,51
Q1 - Entity List,{eId=e151ae6304df4fb39af0b5261b41594c},1.0,51
Q1 - Entity List,{eId=4e41939e3d6c4ddb83c69eb0b998275f},1.0,51
Q1 - Entity List,{eId=f6828599d8c745be864d9c2f6428f3f0},1.0,51
Q1 - Entity List,{eId=263ac75aeb094332934b9f4f45633464},1.0,51
Q1 - Entity List,{eId=1af8d91b8dae44d18d36d8ef126b71cf},1.0,51
Q1 - Entity List,{eId=b0ca0f8885af4fceb97962d306b49535},1.0,10
Q1 - Entity List,{eId=9eb079bd00944151bcb20b2089b3e0d7},1.0,51
Q1 - Entity List,{eId=931d056541314dc7955f4bd6495b3943},1.0,51
Q1 - Entity List,{eId=88794e90414d42aea5b55a0719ec5124},1.0,51
Q1 - Entity List,{eId=7b48954e15a34cb2bb4da525c8d17680},1.0,51
Q1 - Entity List,{eId=9ccd3d3abe6746d4bf0a832b29ac4fa3},1.0,51
Q1 - Entity List,{eId=5a8f0e8b247a4818a54ba8c777be457c},1.0,51
Q1 - Entity List,{eId=16d3fca0607b4739b6eb4667adb18c3c},1.0,51
Q1 - Entity List,{eId=ba88386c11904018b8996a91bc093a8b},1.0,51
Q1 - Entity List,{eId=b96016623a15472a81dcf48289f9e242},1.0,51
Q1 - Entity List,{eId=8d3b0ac407944bcdb734d04bb079de29},1.0,51
Q1 - Entity List,{eId=d793dc4ec5284c8a8edc2e38c3a156d0},1.0,51
Q1 - Entity List,{eId=5b0c09bf7ba04ff1996158081e1587f8},1.0,51
Q1 - Entity List,{eId=77c1be53c68b449186ab21fdba28af79},1.0,51
Q1 - Entity List,{eId=b6eadda6651642a28e7ae64f834bf88d},1.0,51
Q1 - Entity List,{eId=9f9ad43b0afc40f582035ecd09642a3c},1.0,51
Q1 - Entity List,{eId=82ff16c68da84baf87cd952b68888829},1.0,51
Q1 - Entity List,{eId=362bc5e655ae49cc89ec7db415f847d5},1.0,51
Q1 - Entity List,{eId=9a000a3cb8214d9e89b4bb71e637fe06},1.0,51
Q1 - Entity List,{eId=fd575436e1dc4291ae0fa14eae35224a},1.0,51
Q1 - Entity List,{eId=661d540810674aefba3365471c3b02ca},1.0,51
Q1 - Entity List,{eId=ab2290b1b1394673b17f2cc74b43414d},1.0,51
Q1 - Entity List,{eId=5d89cbbf2a404fdcba065fb05f766489},1.0,51
Q1 - Entity List,{eId=d61e53d507094665a44bedc5d92eeb04},1.0,51
Q1 - Entity List,{eId=22c27b2b8c404beb9fcd2f4dd63278ac},1.0,51
Q1 - Entity List,{eId=5f5e902f8b554663bd66b85aa7875276},1.0,51
Q1 - Entity List,{eId=77ebbd113669474a9f5327007f9c1c82},1.0,51
Q1 - Entity List,{eId=16428005bfac4f52a61ac57741a37d2c},1.0,51
Q1 - Entity List,{eId=f569fe1794234c44aee212f519a6ed4a},1.0,51
Q1 - Entity List,{eId=048b8940167c406f8e1c7e017071082b},1.0,51
Q1 - Entity List,{eId=e8207c3fa6db439984c843020bb3a9b9},1.0,51
Q1 - Entity List,{eId=691a4118c66048d293f0935dff09323c},1.0,51
Q1 - Entity List,{eId=510c17c00443440691b08237aadba198},1.0,51
Q1 - Entity List,{eId=eb9fcf9c922d4d9298fed426b8906406},1.0,51
Q1 - Entity List,{eId=bd1bdac5bea0476394cb922d25131d17},1.0,51
Q1 - Entity List,{eId=0de18a0fb41a487b85eb9b345cec2e7d},1.0,51
Q1 - Entity List,{eId=a4605dd5fc3249f7a0532da06d58677d},1.0,51
Q1 - Entity List,{eId=57ca99fb73334f29a322f2d216d64193},1.0,51
Q1 - Entity List,{eId=afc42787a1e14533a84d5db7f69230a1},1.0,51
Q1 - Entity List,{eId=50fe37ca373c4c28a536ec946577b567},1.0,51
Q1 - Entity List,{eId=72ed1f4b9fed479aa613f05caf7cf319},1.0,51
Q1 - Entity List,{eId=3ddde1ff6e274bfca8f3891bb76ece6d},1.0,51
Q1 - Entity List,{eId=28695635c6ed4590bc5cba090b79cdc4},1.0,51
Q1 - Entity List,{eId=2586551b5f7b4ebdbdb686fafb22dc9f},1.0,51
Q1 - Entity List,{eId=a50a96cb5d324ab6af4f573325bd1f64},1.0,51
Q1 - Entity List,{eId=9631dc27ceb746938b073e9ebde07d4a},1.0,51
Q1 - Entity List,{eId=587fd007df474fbe82b9f0e75c0d028f},1.0,51
Q1 - Entity List,{eId=16bb30e34ed04068acc7c3552b709d78},1.0,51
Q1 - Entity List,{eId=0640f8debbda4df59c0b8cb865c19207},1.0,28
Q1 - Entity List,{eId=832eb96380554210abbb3010b8c89316},1.0,51
Q1 - Entity List,{eId=2c1911ca87674666b9a3721bc238aaa0},1.0,51
Q1 - Entity List,{eId=c5c8848534c942af986edf84c34abde2},1.0,51
Q1 - Entity List,{eId=879b64b4b03b410f853b363521ee0b43},1.0,15
Q1 - Entity List,{eId=9f10b1cd558f4d37806454f5f4bec7ae},1.0,51
Q1 - Entity List,{eId=a067749fae25404693fd277dda9a5e42},1.0,51
Q1 - Entity List,{eId=1d16078cefec4acbb27e160e98b827db},1.0,51
Q1 - Entity List,{eId=39455d5e07394660a4ee60b946d12f53},1.0,49
Q1 - Entity List,{eId=34a3cb6504af415ebdde73ad5b118027},1.0,10
Q1 - Entity List,{eId=e9bbc7ee03604d82a3beacb65a885dea},1.0,51
Q1 - Entity List,{eId=987a17de540542d9a8e6514a5604ab38},1.0,51
Q1 - Entity List,{eId=27eb2f96068f4b9fb4139e0fc2848b95},1.0,51
Q1 - Entity List,{eId=9e08abc605b04f31836dc450f8df5d8b},1.0,35
Q1 - Entity List,{eId=3692db2f8df74bfa8ebd840884203f99},1.0,51
Q1 - Entity List,{eId=b6506cc8313e47499dc5638ec3afa4d8},1.0,35
Q1 - Entity List,{eId=6f2507927df14844bbe2af22424aad29},1.0,51
Q1 - Entity List,{eId=1c0e710e5d2345aaa95e748cfe192375},1.0,5
Q1 - Entity List,{eId=af5e087efdf6499ebcb6219241b131e9},1.0,5
Q1 - Entity List,{eId=8dda2d9104b247e7837bf9f2d65c8b72},1.0,35
Q1 - Entity List,{eId=e42592b6759543909515a886d4bc8cec},1.0,51
Q1 - Entity List,{eId=c2d24a3241db4bc98cd8a61a1b712f75},1.0,51
Q1 - Entity List,{eId=fb61ca75338241d282f0bf2936c8ed0d},1.0,51
Q1 - Entity List,{eId=b698f7f9b0f34b3cba9caa61174e2ebb},1.0,51
Q1 - Entity List,{eId=55f8e7a7e6984b2c91c44d56f7d737b1},1.0,51
Q1 - Entity List,{eId=e01ce927688e4e70b49a3c906de7766b},1.0,51
Q1 - Entity List,{eId=e919a1d21e15441f823fba06984a800a},1.0,51
Q1 - Entity List,{eId=9504777963af446ab5a142ad3b91db03},1.0,14
Q1 - Entity List,{eId=96018c4c76f949e7906b339e80eeb234},1.0,51
Q1 - Entity List,{eId=3f979eeb918e482389fc49166fec8518},1.0,51
Q1 - Entity List,{eId=20d2daf3d8174ab19dfd31f3664fbf60},1.0,51
Q1 - Entity List,{eId=9be172273ce147bcafab2f898d19704e},1.0,51
Q1 - Entity List,{eId=55de0690103f485ea0cb058577ee38cb},1.0,51
Q1 - Entity List,{eId=4c30fc0d2404438c8e5423c2d8533cd7},1.0,51
Q1 - Entity List,{eId=50a71a5eada5411ab80aaee92a6ba8ca},1.0,51
Q1 - Entity List,{eId=b95fd90f5b574ae4a05c11a0828ee776},1.0,51
Q1 - Entity List,{eId=0810e8d320e043d4b6e126c73145b5ab},1.0,51
Q1 - Entity List,{eId=a5cbf0cd059e4ad19427ca10fc12dbdd},1.0,51
Q1 - Entity List,{eId=e5a66aa63e7940feae1c5f64ea5c2157},1.0,51
Q1 - Entity List,{eId=338863031e3d475595d06e4935786938},1.0,51
Q1 - Entity List,{eId=051d8c3b6b0d4cfaabdd864da31db709},1.0,51
Q1 - Entity List,{eId=c59f33475c054748bc49528c98b9d1f0},1.0,18
Q1 - Entity List,{eId=e3c9e4472a144b7781097da4fff24bc0},1.0,51
Q1 - Entity List,{eId=57b86ffe51c94a32a03d88bbc4ea24f7},1.0,51
Q1 - Entity List,{eId=2b5da5c614f24a5bb07716b6a6944d03},1.0,51
Q1 - Entity List,{eId=d3f8aa2dfbee4f41b4f19ad4ce926d55},1.0,51
Q1 - Entity List,{eId=af38a239e40d456ba44e7893fd8264a5},1.0,51
Q1 - Entity List,{eId=55faf013a07041f889d6959390abc42d},1.0,51
Q1 - Entity List,{eId=1ac72d61970147818c47e3794303b7b1},1.0,51
Q1 - Entity List,{eId=51605c5371334abd848a79e509f0663a},1.0,51
Q1 - Entity List,{eId=bacdf9c4cfdf4741bbe04380e1a728d4},1.0,51
Q1 - Entity List,{eId=0899f569f1e443bd8f6c2072f0c18880},1.0,51
Q1 - Entity List,{eId=a33105c0c1014460b61b445f417bf2fb},1.0,5
Q1 - Entity List,{eId=6b64e232567649e2b49ff8384cee5f90},1.0,5
Q1 - Entity List,{eId=34b53e42ba1447bf8bb5eabbd2a36c0f},1.0,5
Q1 - Entity List,{eId=71fb5c166df5443495785b537f672988},1.0,5
Q1 - Entity List,{eId=5192a81706704a1e9690f95856ded22b},1.0,5
Q1 - Entity List,{eId=1fdfff21c0de499db272273e14fc4ef4},1.0,5
Q1 - Entity List,{eId=e0cbecdf68b343b6949853c53d2345af},1.0,5
Q1 - Entity List,{eId=797dc7faf4d34131bda7e2307d54cb33},1.0,5
Q1 - Entity List,{eId=cb5f8095bf354587ae9f4a75526f8e63},1.0,5
Q1 - Entity List,{eId=0caa9c5adfad4608aa9a656db729ef5b},1.0,5
Q1 - Entity List,{eId=8a3e763a419a4f0e878552e93f45a6ad},1.0,5
Q1 - Entity List,{eId=936713a2f7de4e36b609a17ed5fe5259},1.0,5
Q1 - Entity List,{eId=08bd17e9930347bf931a28410d93b83c},1.0,5
Q1 - Entity List,{eId=667851303a9946278e305d1cfa0d49c0},1.0,5
Q1 - Entity List,{eId=8c126be6756c4bd1aeaaf2389db04bdb},1.0,5
Q1 - Entity List,{eId=dd898c803c7348e883821ef565750913},1.0,5
Q1 - Entity List,{eId=ab54706cdb754d5c976393bd3d01243a},1.0,5
Q1 - Entity List,{eId=00c7c57f4b694f7da1d2f172d752223f},1.0,5
Q1 - Entity List,{eId=5cfdb5b0dbce47399e06dfb57d2d04e6},1.0,5
Q1 - Entity List,{eId=131ea650a0fa4ed6a17b15584bcd83b6},1.0,5
Q1 - Entity List,{eId=4ec75e83d44a430883e1b09286a83fca},1.0,5
Q1 - Entity List,{eId=5c3e3c125bdc4ec5a152411af1a10da7},1.0,5
Q1 - Entity List,{eId=c753e9ebad0d4012ac77e79c023e86e1},1.0,5
Q1 - Entity List,{eId=0a886d8183824bc1a4662ab9e6ce7f6d},1.0,5
Q1 - Entity List,{eId=ab02665e200f42c7a5580a08594dc91c},1.0,5
Q1 - Entity List,{eId=0dc42477af1a4d7aa93697406f2b56f1},1.0,5
Q1 - Entity List,{eId=aa30bf80611345cca59609785912d585},1.0,5
Q1 - Entity List,{eId=27b63013062e47708938c247abbdaa50},1.0,5
Q1 - Entity List,{eId=561f8fbb8f2e4dff906564c0fbc4840e},1.0,5
Q1 - Entity List,{eId=7672bb7119414132a37c2f9d2a68d6e9},1.0,20
Q1 - Entity List,{eId=c2b6205624b94b95a4ab010f1b4e8e54},1.0,20
Q1 - Entity List,{eId=e73f587afd67477fa171719b628de649},1.0,5
Q1 - Entity List,{eId=b9cccccd1a73474aa383a8b825f86498},1.0,5
Q1 - Entity List,{eId=745c3aaca30f4961999122072ff1ca59},1.0,5
Q1 - Entity List,{eId=5f4fa6aa5bbc41b6b401edee3c948e48},1.0,5
Q1 - Entity List,{eId=21d4a3a7cbb3473684526fe18e55c498},1.0,5
Q1 - Entity List,{eId=c5c3842a636b488398b553a34f88288b},1.0,5
Q1 - Entity List,{eId=4878c570b715437d92dde739ce19051f},1.0,5
Q1 - Entity List,{eId=bb87e5d0f87b46d2850290a12c31af91},1.0,5
Q1 - Entity List,{eId=f9398566bbad42daa50fabee9260406e},1.0,5
Q1 - Entity List,{eId=e25313d050d64a44ae0a1b242558bd50},1.0,5
Q1 - Entity List,{eId=e646473931ee4cdf8f7369ad8e18db02},1.0,5
Q1 - Entity List,{eId=51b6f6cd0a1342b6aa6398345306c7db},1.0,5
Q1 - Entity List,{eId=9d93b85dea1041f99b7fb8e3643315b1},1.0,5
Q1 - Entity List,{eId=5e546ef5d05048abb152890cbea99e20},1.0,5
Q1 - Entity List,{eId=adcd4f8b134740ad936e3451dc6888c9},1.0,5
Q1 - Entity List,{eId=c348d8badaf947268c28e5e1e350af27},1.0,5
Q1 - Entity List,{eId=6f8133df68c646e287f15876d9f5b70d},1.0,5
Q1 - Entity List,{eId=69506720e66b45d89ed0f472c9b7c4fc},1.0,5
Q1 - Entity List,{eId=c1b9793a2a8d47f5bbad5f7bdecfea5d},1.0,10
Q1 - Entity List,{eId=1c80fac45af24bd39da568eb52737a8c},1.0,5
Q1 - Entity List,{eId=b0f8d4f5df5f47d28da941e60f92a9a5},1.0,5
Q1 - Entity List,{eId=0fc25fafcb774e368df30f05ce3a4100},1.0,19
Q1 - Entity List,{eId=071472e412854a368b7b8f66054a5a2c},1.0,5
Q1 - Entity List,{eId=b5c50da0f79c4a04a939c7031adaf1d8},1.0,5
Q1 - Entity List,{eId=4ee32d2eb4084e17aa8c5858867803be},1.0,5
Q1 - Entity List,{eId=61412db67e5e4319ae1ce8b61c6805c8},1.0,5
Q1 - Entity List,{eId=e0c9a80108194c43bc75c560fcfa0c41},1.0,5
Q1 - Entity List,{eId=bd107d13786244f490a143d469dd3e23},1.0,5
Q1 - Entity List,{eId=20646d7f865d459b8c86e47770efc85b},1.0,5
Q1 - Entity List,{eId=7e589df453cc407b9e101c49bd8e4f1d},1.0,5
Q1 - Entity List,{eId=fa40ed895680437f94558df2c3e0bc12},1.0,5
Q1 - Entity List,{eId=5f7f5a0b245b451fab73eda6b87f5f47},1.0,5
Q1 - Entity List,{eId=e92c3c368dc6452fb8ad439f9d29f079},1.0,5
Q1 - Entity List,{eId=0127511b1e1742e089e775f156456ad2},1.0,5
Q1 - Entity List,{eId=4e16f12ca5b74a0dbe5888e99a00ca92},1.0,5
Q1 - Entity List,{eId=971f5afb41604f559ff08f53248b2374},1.0,5
Q1 - Entity List,{eId=a45d3cc916734479b1871ff2851ce5f7},1.0,5
Q1 - Entity List,{eId=792fe16a850547dd8022449075143c2b},1.0,5
Q1 - Entity List,{eId=3f7ad1dafaad4f8c996dffb3e069d78e},1.0,5
Q1 - Entity List,{eId=9b084028df1444a9beca475a9719b90b},1.0,5
Q1 - Entity List,{eId=25f90cb5dea245fead8f711b9aac5563},1.0,5
Q1 - Entity List,{eId=00847ffc993c4381aa949769d452f0f1},1.0,5
Q1 - Entity List,{eId=d87e4a830ee546acb279debd711c047a},1.0,51
Q1 - Entity List,{eId=f539b13029e54789bff3c6cb1c22e34e},1.0,5
Q1 - Entity List,{eId=67a46f7107364b839f96f4943a9f701d},1.0,5
Q1 - Entity List,{eId=f8da47344cea44359d45c32b63ce579a},1.0,5
Q1 - Entity List,{eId=38f531b7996e42a6858700e4572fcba3},1.0,5
Q1 - Entity List,{eId=3ad6e39a76a84246bbbe09af600f01ea},1.0,5
Q1 - Entity List,{eId=3639efe5e2c341ebba6bf5c9306e4321},1.0,5
Q1 - Entity List,{eId=de93080f94a140dd82b3af4ed0e8e2b3},1.0,5
Q1 - Entity List,{eId=481f5572e04347969d80e1e1d0e6e141},1.0,5
Q1 - Entity List,{eId=c740af8d9e69492fb1f0dfff3892bf83},1.0,5
Q1 - Entity List,{eId=872271286d3448c8bf625748bda53474},1.0,5
Q1 - Entity List,{eId=8ce55aad575f44efb8e360a90100f20f},1.0,5
Q1 - Entity List,{eId=32d51b91871546ccaacff18fed9f08c8},1.0,5
Q1 - Entity List,{eId=12a5b5684c94464c9563605c3d517307},1.0,5
Q1 - Entity List,{eId=74f280b20505426c88b2b4f20558d51f},1.0,5
Q1 - Entity List,{eId=e2e055cf49ae4af29977aeed1a5f48d1},1.0,5
Q1 - Entity List,{eId=d62e208a6fa94d33bf3f10feefac6a22},1.0,5
Q1 - Entity List,{eId=8691a6d7f249452fa6e759d4c6f5247d},1.0,5
Q1 - Entity List,{eId=70543808e4734322a9b50e17e453fcb7},1.0,5
Q1 - Entity List,{eId=a35ba6d852e34ad19b18074823a081b7},1.0,5
Q1 - Entity List,{eId=d5c41467328f429b93c6333f924b26ae},1.0,5
Q1 - Entity List,{eId=48a53c30d8ee4087998ee5817d227c05},1.0,5
Q1 - Entity List,{eId=398ea95822984a04b119320e0320922e},1.0,5
Q1 - Entity List,{eId=38e9f80fd3674ec587c206f218dc4b49},1.0,5
Q1 - Entity List,{eId=affd5845e7c84ba28c8673f37b2949f7},1.0,5
Q1 - Entity List,{eId=86315d0fc5ee4926af184bd89d4fc84f},1.0,5
Q1 - Entity List,{eId=347942b82a46400bab31a7b0a2915108},1.0,5
Q1 - Entity List,{eId=34cf1132b9ad427d9df000f21c509247},1.0,5
Q1 - Entity List,{eId=634bbfb4c3524d5da328cffafdad5456},1.0,5
Q1 - Entity List,{eId=33bc1b9c7f71492aa6d26d878b7ef78c},1.0,5
Q1 - Entity List,{eId=5ff0d7683a5e4feba20cdab62a5be429},1.0,5
Q1 - Entity List,{eId=3c5316713d3c4d82b6a81196b26ffefb},1.0,5
Q1 - Entity List,{eId=777fc481b44f498bb2d0c2495f152dc1},1.0,5
Q1 - Entity List,{eId=5029ed4f9f8b400ab7909896998fc9f3},1.0,5
Q1 - Entity List,{eId=1487fca38d874f138c12db06afb45a9e},1.0,5
Q1 - Entity List,{eId=b1fcdab1d3dd44bc9b78a7d62f04160d},1.0,5
Q1 - Entity List,{eId=630775f16c994574ac3185b0c6a57166},1.0,5
Q1 - Entity List,{eId=a132973f4c1d41c59ac87f652245181c},1.0,5
Q1 - Entity List,{eId=ad903ec2cda742d1b33fb05db007b5ab},1.0,5
Q1 - Entity List,{eId=853136f66cc445c68e82f69776928145},1.0,5
Q1 - Entity List,{eId=904d047464954ea8b6e8e3136b50ffd0},1.0,5
Q1 - Entity List,{eId=1b2a982285c14193a5f7d5c443dccd79},1.0,5
Q1 - Entity List,{eId=3f1ff8f9394547bd8899435d0765501f},1.0,5
Q1 - Entity List,{eId=8547838b2cb24e9babc0d4f60088959f},1.0,5
Q1 - Entity List,{eId=8e460b39e8f94718867f90d849e925a2},1.0,5
Q1 - Entity List,{eId=319e58a41d854addb0216549213e923d},1.0,5
Q1 - Entity List,{eId=42405643ce3e4549b31513d69c1bf93d},1.0,5
Q1 - Entity List,{eId=8c6092e1b1de42cb9b530b995181bab7},1.0,5
Q1 - Entity List,{eId=f62ef950777c4cbab97fcc1477b4d4f7},1.0,5
Q1 - Entity List,{eId=9936e436ab35412d92b3d3def7345fe8},1.0,5
Q1 - Entity List,{eId=af7f5477cdcc437f8d74d1f2e60b0d14},1.0,5
